2020-04-06 16:25:04.781904,95678,52158881
2020-04-06 16:26:03.089026,95684,52158918
2020-04-06 16:27:02.530763,95684,52158918
2020-04-06 16:28:02.825635,95694,52163781
2020-04-06 16:29:03.112837,95703,52174870
2020-04-06 16:30:02.426048,95719,52176366
2020-04-06 16:31:04.952100,95744,52187684
2020-04-06 16:32:03.175811,95744,52187684
2020-04-06 16:33:04.577298,95752,52188785
2020-04-06 16:34:04.945623,95777,52189334
2020-04-06 16:35:03.279974,95777,52189334
2020-04-06 16:36:02.534297,95791,52189559
2020-04-06 16:37:02.836977,95805,52191640
2020-04-06 16:38:05.109617,95821,52193589
2020-04-06 16:39:04.684994,95832,52194050
2020-04-06 16:40:05.023826,95849,52194847
2020-04-06 16:41:04.348630,95863,52200754
2020-04-06 16:42:02.575391,95877,52204235
2020-04-06 16:43:02.748506,95892,52206874
2020-04-06 16:44:03.389484,95906,52209184
2020-04-06 16:45:02.745644,95922,52213394
2020-04-06 16:46:05.000361,95929,52214579
2020-04-06 16:47:02.431065,95937,52215047
2020-04-06 16:48:04.596842,95947,52215202
2020-04-06 16:49:02.964065,95957,52217356
2020-04-06 16:50:02.422452,95970,52217685
2020-04-06 16:51:02.894894,95983,52228782
2020-04-06 16:52:03.121837,95992,52229180
2020-04-06 16:53:02.426429,96010,52230550
2020-04-06 16:54:04.838751,96022,52234623
2020-04-06 16:55:03.103423,96036,52237199
2020-04-06 16:56:04.498123,96048,52237916
2020-04-06 16:57:04.934137,96057,52240048
2020-04-06 16:58:03.221212,96063,52241079
2020-04-06 16:59:02.463886,96082,52242717
2020-04-06 17:00:03.092724,96097,52243176
2020-04-06 17:01:04.440213,96108,52246765
2020-04-06 17:02:02.764304,96120,52248982
2020-04-06 17:03:03.042738,96134,52255378
2020-04-06 17:04:02.405017,96143,52255711
2020-04-06 17:05:05.102088,96151,52255745
2020-04-06 17:06:04.363388,96162,52257224
2020-04-06 17:07:02.622144,96171,52262390
2020-04-06 17:08:02.876584,96178,52265414
2020-04-06 17:09:03.196121,96193,52267094
2020-04-06 17:10:04.358084,96210,52269257
2020-04-06 17:11:02.531187,96222,52269507
2020-04-06 17:12:02.753635,96231,52272661
2020-04-06 17:13:05.144167,96237,52272782
2020-04-06 17:14:02.402359,96248,52273181
2020-04-06 17:15:02.707933,96257,52274233
2020-04-06 17:16:03.049276,96268,52277971
2020-04-06 17:17:02.413778,96278,52279710
2020-04-06 17:18:02.638129,96291,52283515
2020-04-06 17:19:04.961304,96301,52284687
2020-04-06 17:20:05.071058,96310,52284891
2020-04-06 17:21:02.296587,96317,52284975
2020-04-06 17:22:04.598667,96327,52285167
2020-04-06 17:23:04.815725,96339,52285634
2020-04-06 17:24:03.055249,96352,52286025
2020-04-06 17:25:04.347063,96365,52301222
2020-04-06 17:26:02.521573,96378,52301535
2020-04-06 17:27:02.716350,96389,52304192
2020-04-06 17:28:02.909722,96399,52304444
2020-04-06 17:29:05.270044,96408,52304750
2020-04-06 17:30:02.508826,96418,52305184
2020-04-06 17:31:04.847673,96427,52307618
2020-04-06 17:32:05.013899,96443,52308399
2020-04-06 17:33:03.654718,96456,52316092
2020-04-06 17:34:02.847801,96462,52316708
2020-04-06 17:35:04.334730,96481,52319071
2020-04-06 17:36:04.590826,96501,52319832
2020-04-06 17:37:02.895035,96517,52320883
2020-04-06 17:38:03.089438,96525,52322022
2020-04-06 17:39:02.275562,96545,52323630
2020-04-06 17:40:04.545389,96558,52365295
2020-04-06 17:41:04.941205,96570,52368394
2020-04-06 17:42:05.079352,96583,52374720
2020-04-06 17:43:04.180285,96599,52378233
2020-04-06 17:44:02.452871,96607,52384419
2020-04-06 17:45:04.766214,96615,52389652
2020-04-06 17:46:02.941143,96628,52389739
2020-04-06 17:47:05.419351,96642,52392405
2020-04-06 17:48:04.855477,96653,52394311
2020-04-06 17:49:03.057358,96663,52397103
2020-04-06 17:50:02.256317,96675,52398174
2020-04-06 17:51:02.463288,96681,52398305
2020-04-06 17:52:02.677524,96693,52398925
2020-04-06 17:53:04.918851,96720,52399702
2020-04-06 17:54:03.175418,96720,52399702
2020-04-06 17:55:02.375278,96726,52399880
2020-04-06 17:56:02.579030,96737,52400111
2020-04-06 17:57:04.857249,96746,52401165
2020-04-06 17:58:04.334140,96776,52404692
2020-04-06 17:59:02.566703,96776,52404692
2020-04-06 18:00:02.756795,96785,52407014
2020-04-06 18:01:02.958779,96795,52417595
2020-04-06 18:02:04.056076,96809,52429399
2020-04-06 18:03:04.370096,96814,52429418
2020-04-06 18:04:05.225608,96823,52430152
2020-04-06 18:05:02.508617,96834,52434091
2020-04-06 18:06:02.739128,96853,52436530
2020-04-06 18:07:02.906322,96867,52443549
2020-04-06 18:08:03.788428,96874,52446392
2020-04-06 18:09:05.075305,96885,52446672
2020-04-06 18:10:02.266593,96893,52446878
2020-04-06 18:11:02.468254,96900,52447969
2020-04-06 18:12:04.339787,96910,52448233
2020-04-06 18:13:04.550495,96925,52451200
2020-04-06 18:14:02.890557,96935,52452312
2020-04-06 18:15:05.025450,96945,52453928
2020-04-06 18:16:02.213017,96953,52454209
2020-04-06 18:17:04.299133,96969,52455652
2020-04-06 18:18:04.621445,96977,52455685
2020-04-06 18:19:02.887730,96988,52457862
2020-04-06 18:20:03.091973,97003,52460134
2020-04-06 18:21:04.395692,97014,52461082
2020-04-06 18:22:04.516174,97024,52462678
2020-04-06 18:23:02.809323,97035,52476591
2020-04-06 18:24:03.238850,97043,52479967
2020-04-06 18:25:02.486992,97050,52480943
2020-04-06 18:26:04.723089,97062,52483534
2020-04-06 18:27:03.113339,97073,52487435
2020-04-06 18:28:02.505551,97079,52488578
2020-04-06 18:29:05.637286,97091,52489446
2020-04-06 18:30:03.046370,97100,52490497
2020-04-06 18:31:02.326362,97111,52491558
2020-04-06 18:32:02.505895,97131,52492116
2020-04-06 18:33:02.701888,97131,52492116
2020-04-06 18:34:02.941782,97142,52497778
2020-04-06 18:35:05.327027,97156,52509168
2020-04-06 18:36:02.549057,97164,52510227
2020-04-06 18:37:04.880221,97185,52511689
2020-04-06 18:38:03.107856,97185,52511689
2020-04-06 18:39:04.414428,97195,52513745
2020-04-06 18:40:04.843766,97213,52546884
2020-04-06 18:41:03.105885,97225,52587570
2020-04-06 18:42:04.337154,97251,52591992
2020-04-06 18:43:02.576492,97251,52591992
2020-04-06 18:44:02.801323,97278,52597663
2020-04-06 18:45:03.079109,97296,52599233
2020-04-06 18:46:02.356463,97307,52609775
2020-04-06 18:47:04.709319,97322,52610513
2020-04-06 18:48:02.971391,97322,52610513
2020-04-06 18:49:04.175538,97333,52611769
2020-04-06 18:50:02.405400,97344,52621881
2020-04-06 18:51:02.540942,97353,52622911
2020-04-06 18:52:02.706470,97375,52624788
2020-04-06 18:53:02.945386,97375,52624788
2020-04-06 18:54:05.141934,97384,52632623
2020-04-06 18:55:02.690362,97397,52633180
2020-04-06 18:56:02.914176,97409,52642728
2020-04-06 18:57:03.119733,97438,52645924
2020-04-06 18:58:02.326748,97438,52645924
2020-04-06 18:59:02.469081,97442,52645994
2020-04-06 19:00:02.583357,97452,52648253
2020-04-06 19:01:02.774275,97459,52649334
2020-04-06 19:02:03.063032,97482,52656020
2020-04-06 19:03:02.187100,97482,52656020
2020-04-06 19:04:02.345851,97496,52657460
2020-04-06 19:05:02.571496,97505,52658488
2020-04-06 19:06:02.736392,97515,52659339
2020-04-06 19:07:02.990796,97549,52675826
2020-04-06 19:08:02.192698,97549,52675826
2020-04-06 19:09:02.364159,97559,52676400
2020-04-06 19:10:02.479606,97571,52682245
2020-04-06 19:11:02.649022,97585,52682335
2020-04-06 19:12:02.877573,97600,52683961
2020-04-06 19:13:03.325519,97600,52683961
2020-04-06 19:14:02.526431,97614,52684447
2020-04-06 19:15:02.659266,97624,52685711
2020-04-06 19:16:02.860829,97639,52686430
2020-04-06 19:17:03.030865,97649,52688663
2020-04-06 19:18:02.767311,97649,52688663
2020-04-06 19:19:02.936777,97657,52688707
2020-04-06 19:20:03.143572,97670,52688906
2020-04-06 19:21:02.272361,97693,52693612
2020-04-06 19:22:02.453464,97706,52696748
2020-04-06 19:23:02.595774,97706,52696748
2020-04-06 19:24:02.769110,97715,52696815
2020-04-06 19:25:03.004951,97724,52696976
2020-04-06 19:26:02.138830,97748,52697506
2020-04-06 19:27:02.354245,97763,52698736
2020-04-06 19:28:02.493842,97763,52698736
2020-04-06 19:29:02.621843,97781,52698968
2020-04-06 19:30:02.973593,97799,52699224
2020-04-06 19:31:03.184364,97838,52702491
2020-04-06 19:32:02.362605,97846,52703547
2020-04-06 19:33:02.568054,97846,52703547
2020-04-06 19:34:02.712367,97859,52704222
2020-04-06 19:35:02.912521,97865,52704688
2020-04-06 19:36:03.067576,97886,52714974
2020-04-06 19:37:02.259253,97895,52715518
2020-04-06 19:38:02.434476,97895,52715518
2020-04-06 19:39:02.562750,97901,52716574
2020-04-06 19:40:02.747144,97912,52727728
2020-04-06 19:41:02.918753,97926,52734881
2020-04-06 19:42:03.108724,97936,52735553
2020-04-06 19:43:02.259564,97936,52735553
2020-04-06 19:44:02.393301,97946,52736544
2020-04-06 19:45:02.532737,97958,52736833
2020-04-06 19:46:02.723701,97980,52744733
2020-04-06 19:47:02.858015,97991,52746700
2020-04-06 19:48:03.125787,97991,52746700
2020-04-06 19:49:02.273864,97996,52748213
2020-04-06 19:50:02.400025,98005,52752251
2020-04-06 19:51:02.538681,98018,52752379
2020-04-06 19:52:02.715332,98032,52752642
2020-04-06 19:53:02.911612,98032,52752642
2020-04-06 19:54:03.054916,98039,52754215
2020-04-06 19:55:02.242438,98062,52754753
2020-04-06 19:56:02.381921,98079,52757090
2020-04-06 19:57:02.493474,98086,52757193
2020-04-06 19:58:02.615072,98086,52757193
2020-04-06 19:59:02.914405,98094,52757528
2020-04-06 20:00:03.168425,98111,52760235
2020-04-06 20:01:02.315715,98118,52761336
2020-04-06 20:02:02.445207,98129,52762496
2020-04-06 20:03:02.556262,98129,52762496
2020-04-06 20:04:02.799498,98146,52769272
2020-04-06 20:05:03.034670,98172,52770052
2020-04-06 20:06:02.194092,98180,52773053
2020-04-06 20:07:02.337340,98189,52774357
2020-04-06 20:08:02.477898,98189,52774357
2020-04-06 20:09:02.638942,98198,52774431
2020-04-06 20:10:02.832915,98214,52775046
2020-04-06 20:11:03.065435,98226,52777854
2020-04-06 20:12:02.242567,98226,52777854
2020-04-06 20:13:02.379662,98231,52780430
2020-04-06 20:14:02.521427,98231,52780430
2020-04-06 20:15:02.648832,98239,52780690
2020-04-06 20:16:02.862874,98252,52831009
2020-04-06 20:17:03.013375,98260,52831178
2020-04-06 20:18:02.199064,98268,52832008
2020-04-06 20:19:02.340377,98268,52832008
2020-04-06 20:20:02.438211,98284,52832394
2020-04-06 20:21:02.579027,98308,52834830
2020-04-06 20:22:02.727742,98313,52835408
2020-04-06 20:23:02.965280,98320,52837434
2020-04-06 20:24:03.227023,98320,52837434
2020-04-06 20:25:02.444583,98326,52837553
2020-04-06 20:26:02.607590,98353,52840884
2020-04-06 20:27:02.732595,98369,52844810
2020-04-06 20:28:02.888854,98384,52845145
2020-04-06 20:29:03.068517,98384,52845145
2020-04-06 20:30:02.220121,98389,52846898
2020-04-06 20:31:02.403419,98406,52847933
2020-04-06 20:32:02.516206,98419,52849625
2020-04-06 20:33:02.633720,98429,52849683
2020-04-06 20:34:02.745207,98429,52849683
2020-04-06 20:35:02.934064,98440,52850353
2020-04-06 20:36:03.082632,98470,52853797
2020-04-06 20:37:02.226172,98478,52855058
2020-04-06 20:38:02.368302,98486,52855304
2020-04-06 20:39:02.544629,98486,52855304
2020-04-06 20:40:02.744794,98502,52877865
2020-04-06 20:41:02.860517,98518,52888140
2020-04-06 20:42:02.979775,98525,52888908
2020-04-06 20:43:02.229024,98535,52894971
2020-04-06 20:44:02.468422,98535,52894971
2020-04-06 20:45:02.713548,98553,52895935
2020-04-06 20:46:02.874889,98568,52897266
2020-04-06 20:47:03.625470,98581,52897479
2020-04-06 20:48:04.131508,98590,52897670
2020-04-06 20:49:02.549129,98590,52897670
2020-04-06 20:50:03.297983,98618,52901108
2020-04-06 20:51:02.582361,98632,52901281
2020-04-06 20:52:02.940463,98646,52901816
2020-04-06 20:53:03.262455,98656,52901876
2020-04-06 20:54:02.682369,98656,52901876
2020-04-06 20:55:02.924629,98684,52904290
2020-04-06 20:56:03.216318,98698,52904708
2020-04-06 20:57:02.544735,98703,52905148
2020-04-06 20:58:02.823856,98719,52905543
2020-04-06 20:59:03.096772,98719,52905543
2020-04-06 21:00:02.401959,98749,52912026
2020-04-06 21:01:02.710973,98756,52912299
2020-04-06 21:02:02.950898,98770,52913455
2020-04-06 21:03:03.138065,98788,52924144
2020-04-06 21:04:02.473077,98788,52924144
2020-04-06 21:05:03.096175,98808,52925490
2020-04-06 21:06:02.338906,98816,52926018
2020-04-06 21:07:03.033447,98834,52927397
2020-04-06 21:08:02.444364,98846,52927523
2020-04-06 21:09:02.970559,98846,52927523
2020-04-06 21:10:02.187867,98867,52928377
2020-04-06 21:11:02.483498,98881,52928558
2020-04-06 21:12:02.759592,98898,52930161
2020-04-06 21:13:02.939024,98904,52930295
2020-04-06 21:14:03.796466,98904,52930295
2020-04-06 21:15:03.142605,98930,52930590
2020-04-06 21:16:02.338794,98944,52932961
2020-04-06 21:17:02.836171,98958,52933124
2020-04-06 21:18:03.289853,98966,52933542
2020-04-06 21:19:02.889032,98966,52933542
2020-04-06 21:20:03.101318,98985,52934785
2020-04-06 21:21:02.616771,98998,52935838
2020-04-06 21:22:02.845978,99008,52943082
2020-04-06 21:23:03.032483,9
